timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451893297898240,63.91366195678711,142.43218994140625,-4.995224952697754,-2.623121058353294,0.0038043688982725143,0.00244140625,0,324
1612451893399900416,63.73024368286133,142.3616943359375,-4.9949116706848145,-2.6227596528341843,0.0031667521689087152,0.00244140625,0,325
1612451893498902528,63.552886962890625,142.2911834716797,-4.994624137878418,-2.6224612011357364,0.0027548042125999928,0.00244140625,0,326
1612451893597904640,63.37614440917969,142.21873474121094,-4.9943623542785645,-2.622197479367082,0.002478774404153228,0.00244140625,0,327
1612451893699906816,63.19463348388672,142.14222717285156,-4.994119167327881,-2.621948454429982,0.0022892849519848824,0.00244140625,0,328
1612451893798908928,63.01900100708008,142.06629943847656,-4.993912220001221,-2.621722832293508,0.002166829537600279,0.00244140625,0,329
1612451893900911104,62.838558197021484,141.98648071289062,-4.993728160858154,-2.6215009832083287,0.0020827504340559244,0.00244140625,0,330
1612451893999913216,62.66389083862305,141.90756225585938,-4.993578910827637,-2.621293365673999,0.002028407994657755,0.00244140625,0,331
1612451894098915328,62.48964309692383,141.82736206054688,-4.993456840515137,-2.621090831475611,0.001991955330595374,0.00244140625,0,332
1612451894200917504,62.31053161621094,141.743408203125,-4.993355751037598,-2.620885640237909,0.001966922776773572,0.00244140625,0,333
1612451894299919616,62.137062072753906,141.66079711914062,-4.993282318115234,-2.620687548583967,0.0019507326651364565,0.00244140625,0,334
1612451894398921728,61.96393966674805,141.57713317871094,-4.993228435516357,-2.6204915965484283,0.0019398749573156238,0.00244140625,0,335
1612451894500923904,61.785892486572266,141.4899139404297,-4.993191719055176,-2.6202908560352127,0.0019323992310091853,0.00244140625,0,336
1612451894599926016,61.6133918762207,141.40435791015625,-4.993172645568848,-2.6200988382034676,0.001927548204548657,0.00244140625,0,337
1612451894698928128,61.441165924072266,141.31797790527344,-4.993167877197266,-2.619907005179858,0.0019243023125454783,0.00244140625,0,338
1612451894800930304,61.26398849487305,141.22813415527344,-4.9931745529174805,-2.619709736165147,0.0019220515387132764,0.00244140625,0,339
1612451894899932416,61.092262268066406,141.14022827148438,-4.993190288543701,-2.6195183579506507,0.001920589478686452,0.00244140625,0,340
1612451894998934528,60.92075729370117,141.05166625976562,-4.993217468261719,-2.6193265981083598,0.0019196049543097615,0.00244140625,0,341
1612451895100936704,60.74428939819336,140.959716796875,-4.993249893188477,-2.6191295840808193,0.0019189349841326475,0.00244140625,0,342
1612451895199938816,60.57319259643555,140.86990356445312,-4.993284225463867,-2.61893957709617,0.0019184922566637397,0.00244140625,0,343
1612451895301940992,60.39711380004883,140.77682495117188,-4.993332862854004,-2.618743902553618,0.001918179215863347,0.00244140625,0,344
1612451895400943104,60.22637176513672,140.68597412109375,-4.993380069732666,-2.618554061228755,0.0019179696682840586,0.00244140625,0,345
1612451895499945216,60.0557975769043,140.59466552734375,-4.993427276611328,-2.6183642381390526,0.0019178201910108328,0.00244140625,0,346
1612451895601947392,59.88021469116211,140.5001678466797,-4.993475914001465,-2.618168770754759,0.0019177411450073123,0.00244140625,0,347
1612451895700949504,59.70993423461914,140.40802001953125,-4.993523120880127,-2.6179792069389154,0.0019176526693627238,0.00244140625,0,348
1612451895799951616,59.53977966308594,140.31544494628906,-4.993570327758789,-2.6177895941381153,0.0019175856141373515,0.00244140625,0,349
1612451895901953792,59.36459732055664,140.21975708007812,-4.993618965148926,-2.617594489134644,0.001917596091516316,0.00244140625,0,350
1612451896000955904,59.194679260253906,140.12660217285156,-4.993666172027588,-2.617405033087957,0.001917590736411512,0.00244140625,0,351
1612451896099958016,59.02486038208008,140.03302001953125,-4.99371337890625,-2.617215695060864,0.0019175948109477758,0.00244140625,0,352
1612451896201960192,58.85002517700195,139.9364776611328,-4.993762016296387,-2.6170201566970888,0.001917593413963914,0.00244140625,0,353
1612451896300962304,58.680423736572266,139.84231567382812,-4.993809223175049,-2.616829464131605,0.0019175944617018104,0.00244140625,0,354
1612451896399964416,58.51089859008789,139.7481231689453,-4.993856430053711,-2.6166387819846793,0.00191757723223418,0.00244140625,0,355
1612451896501966592,58.33632278442383,139.6505889892578,-4.993905067443848,-2.616442367849413,0.0019175804918631911,0.00244140625,0,356
1612451896600968704,58.16698455810547,139.55592346191406,-4.99395227432251,-2.616251754635741,0.0019175767665728927,0.00244140625,0,357
1612451896699970816,57.99768829345703,139.4608917236328,-4.993993282318115,-2.6160611492575154,0.001917587243951857,0.00244140625,0,358
1612451896801972992,57.82337188720703,139.3628387451172,-4.994025707244873,-2.615864831705045,0.0019175902707502246,0.00244140625,0,359
1612451896900975104,57.65422058105469,139.26766967773438,-4.9940571784973145,-2.6156743036002084,0.0019175851484760642,0.00244140625,0,360
1612451896999977216,57.48515701293945,139.17201232910156,-4.994088649749756,-2.6154838462212315,0.0019175771158188581,0.00244140625,0,361
1612451897101979392,57.311004638671875,139.0734405517578,-4.994121074676514,-2.6152875578074597,0.001917585264891386,0.00244140625,0,362
1612451897200981504,57.142066955566406,138.97776794433594,-4.994152545928955,-2.6150971215645398,0.001917592715471983,0.00244140625,0,363
1612451897302983680,56.96800994873047,138.8788604736328,-4.994184970855713,-2.61490092828378,0.0019175888737663627,0.00244140625,0,364
1612451897401985792,56.799198150634766,138.78268432617188,-4.994216442108154,-2.6147105030321556,0.0019175877096131444,0.00244140625,0,365
1612451897500987904,56.63038635253906,138.68650817871094,-4.994247913360596,-2.6145201053638685,0.001917591318488121,0.00244140625,0,366
1612451897602990080,56.456512451171875,138.58741760253906,-4.994278907775879,-2.6143239036255403,0.001917577930726111,0.00244140625,0,367
1612451897701992192,56.28782653808594,138.49098205566406,-4.9942946434021,-2.614133546631996,0.0019175945781171322,0.00244140625,0,368
1612451897800994304,56.119140625,138.39430236816406,-4.99431037902832,-2.6139431762644567,0.0019175800262019038,0.00244140625,0,369
1612451897902996480,55.945411682128906,138.29469299316406,-4.994326591491699,-2.6137470357792605,0.0019175776978954673,0.00244140625,0,370
1612451898001998592,55.776851654052734,138.19801330566406,-4.99434232711792,-2.6135566956689296,0.001917586661875248,0.00244140625,0,371
1612451898101000704,55.60829162597656,138.10133361816406,-4.994358062744141,-2.6133663727152663,0.0019175983034074306,0.00244140625,0,372
1612451898203002880,55.434654235839844,138.00164794921875,-4.9943742752075195,-2.6131702858825654,0.0019175875931978226,0.00244140625,0,373
1612451898302004992,55.26622009277344,137.9044647216797,-4.99439001083374,-2.612979958880365,0.0019175850320607424,0.00244140625,0,374
1612451898401007104,55.09778594970703,137.80728149414062,-4.994405746459961,-2.6127896434940676,0.0019175867782905698,0.00244140625,0,375
1612451898503009280,54.92424774169922,137.7071533203125,-4.99442195892334,-2.612593601441581,0.001917586661875248,0.00244140625,0,376
1612451898602011392,54.75587463378906,137.60997009277344,-4.9944376945495605,-2.612403317722643,0.001917591318488121,0.00244140625,0,377
1612451898701013504,54.58756637573242,137.51278686523438,-4.994453430175781,-2.612213004668224,0.0019175908528268337,0.00244140625,0,378
1612451898803015680,54.41415786743164,137.41265869140625,-4.99446964263916,-2.612016966835496,0.0019175787456333637,0.00244140625,0,379
1612451898902017792,54.245849609375,137.3154754638672,-4.994485378265381,-2.6118267210450807,0.0019175626803189516,0.00244140625,0,380
1612451899004019968,54.07247543334961,137.21482849121094,-4.99450159072876,-2.6116307064776336,0.0019175584893673658,0.00341796875,0,381
1612451899103022080,53.904293060302734,137.1171417236328,-4.994511127471924,-2.61143972285738,0.001981314504519105,0.00537109375,0,382
1612451899202024192,53.73611068725586,137.0194549560547,-4.994511127471924,-2.6112302351963135,0.0023238894063979387,0.00634765625,0,383
1612451899304026368,53.56283187866211,136.91880798339844,-4.994517803192139,-2.6109575332085386,0.003019592259079218,0.01123046875,0,384
1612451899403028480,53.394649505615234,136.8211212158203,-4.994521141052246,-2.610621665447382,0.003944730386137962,0.01904296875,0,385
1612451899502030592,53.22653579711914,136.7234344482422,-4.994523048400879,-2.6101416826000063,0.005995652638375759,0.02392578125,0,386
1612451899604032768,53.05338668823242,136.62278747558594,-4.9945292472839355,-2.6093623301377753,0.009301269426941872,0.02587890625,0,387
1612451899703034880,52.88533020019531,136.5251007080078,-4.9945292472839355,-2.608275002584905,0.012543789111077785,0.03173828125,0,388
1612451899802036992,52.7172737121582,136.4274139404297,-4.994537353515625,-2.6068942520819998,0.015443825162947178,0.067901611328125,0,389
1612451899904039168,52.54413604736328,136.3263702392578,-4.994537353515625,-2.6051171746760446,0.02101156674325466,0.070831298828125,0,390
1612451900003041280,52.37620544433594,136.22817993164062,-4.994544982910156,-2.6024725324641795,0.03184273838996887,0.095245361328125,0,391
1612451900102043392,52.208274841308594,136.12998962402344,-4.994544982910156,-2.598891910173486,0.04107664152979851,0.103057861328125,0,392
1612451900204045568,52.035301208496094,136.02882385253906,-4.994554042816162,-2.5940751588484563,0.05299000442028046,0.108917236328125,0,393
1612451900303047680,51.867496490478516,135.93063354492188,-4.9945549964904785,-2.588338716906988,0.06254790723323822,0.109893798828125,0,394
1612451900402049792,51.69977951049805,135.83213806152344,-4.994570732116699,-2.581745276469187,0.07019330561161041,0.110870361328125,0,395
1612451900504051968,51.52709197998047,135.73045349121094,-4.9945831298828125,-2.574288490653156,0.07567358762025833,0.110870361328125,0,396
1612451900603054080,51.359622955322266,135.631591796875,-4.994596004486084,-2.5665979295723966,0.07943730801343918,0.110870361328125,0,397
1612451900705056256,51.187278747558594,135.52938842773438,-4.994612216949463,-2.5583546594873323,0.08202112466096878,0.110870361328125,0,398
1612451900804058368,51.02022171020508,135.42977905273438,-4.994627952575684,-2.5501466429117126,0.08369023352861404,0.115753173828125,0,399
1612451900903060480,50.85342788696289,135.32977294921875,-4.994643688201904,-2.541799118066266,0.08512719720602036,0.195892333984375,0,400
1612451901005062656,50.68190383911133,135.22622680664062,-4.994659900665283,-2.532949713858499,0.09231626987457275,0.211517333984375,0,401
1612451901104064768,50.51578140258789,135.1251678466797,-4.994675636291504,-2.522729907888667,0.11350754648447037,0.212493896484375,0,402
1612451901203066880,50.35004806518555,135.02349853515625,-4.994691371917725,-2.5105750407198335,0.13094691932201385,0.213470458984375,0,403
1612451901305069056,50.179744720458984,134.91798400878906,-4.994718551635742,-2.4965551790568012,0.14316707849502563,0.214447021484375,0,404
1612451901404071168,50.01494216918945,134.81488037109375,-4.994750022888184,-2.4819543946584726,0.1513073444366455,0.247650146484375,0,405
1612451901503073280,49.85068130493164,134.71090698242188,-4.994781494140625,-2.466662932312095,0.15854716300964355,0.2877197265625,0,406
1612451901605075456,49.68209457397461,134.60284423828125,-4.9948248863220215,-2.4498071561774992,0.17296671867370605,0.2916259765625,0,407
1612451901704077568,49.519168853759766,134.49693298339844,-4.994872093200684,-2.431759801247781,0.19064590334892273,0.2926025390625,0,408
1612451901803079680,49.35700988769531,134.38992309570312,-4.994931221008301,-2.4122177313669044,0.20337513089179993,0.2926025390625,0,409
1612451901905081856,49.19084930419922,134.2783966064453,-4.995005130767822,-2.390988096089383,0.21231484413146973,0.2877197265625,0,410
1612451902004083968,49.03055191040039,134.16880798339844,-4.995089530944824,-2.3696687254475295,0.21781359612941742,0.2867431640625,0,411
1612451902103086080,48.87133026123047,134.05780029296875,-4.995183944702148,-2.3479657280947714,0.22046159207820892,0.2847900390625,0,412
1612451902205088256,48.70852279663086,133.94183349609375,-4.99529504776001,-2.3253952113603487,0.22195623815059662,0.2847900390625,0,413
1612451902304090368,48.55183792114258,133.82762145996094,-4.99541711807251,-2.3033947270387136,0.22252333164215088,0.2652587890625,0,414
1612451902406092544,48.39189529418945,133.7080841064453,-4.99555778503418,-2.280689525163091,0.2218068391084671,0.206634521484375,0,415
1612451902505094656,48.23823165893555,133.59019470214844,-4.995699405670166,-2.2590114716533956,0.2135339230298996,0.199798583984375,0,416
1612451902604096768,48.086238861083984,133.4704132080078,-4.995848655700684,-2.238768496282378,0.1962958425283432,0.16265869140625,0,417
1612451902706098944,47.9315071105957,133.34490966796875,-4.995996475219727,-2.2194935385765064,0.1808793991804123,0.124542236328125,0,418
1612451902805101056,47.783233642578125,133.22100830078125,-4.996138095855713,-2.202526317032727,0.1615229994058609,0.085479736328125,0,419
1612451902904103168,47.636932373046875,133.09503173828125,-4.99626350402832,-2.1876641166942212,0.13829150795936584,0.077667236328125,0,420
1612451903006105344,47.48836135864258,132.96307373046875,-4.996373176574707,-2.17487208848825,0.11365523189306259,0.05712890625,0,421
1612451903105107456,47.34626770019531,132.83282470703125,-4.996455669403076,-2.1645471213867538,0.09493252635002136,0.05712890625,0,422
1612451903204109568,47.20629119873047,132.7005157470703,-4.996501445770264,-2.1560137845555953,0.07840810716152191,0.05712890625,0,423
1612451903306111744,47.06427001953125,132.5620880126953,-4.9965033531188965,-2.1486263897800812,0.06706560403108597,0.05712890625,0,424
1612451903405113856,46.92853546142578,132.4257354736328,-4.996462345123291,-2.142365388551269,0.05973853915929794,0.05712890625,0,425
1612451903504115968,46.79486846923828,132.28749084472656,-4.996382713317871,-2.1367021920260822,0.054830245673656464,0.05615234375,0,426
1612451903606118144,46.65922927856445,132.1431427001953,-4.996264934539795,-2.1312858571591735,0.05140646919608116,0.01708984375,0,427
1612451903705120256,46.5295295715332,132.0012969970703,-4.996121406555176,-2.126338964101517,0.04678487032651901,0.01123046875,0,428
1612451903804122368,46.401676177978516,131.8577880859375,-4.995959758758545,-2.122284329550065,0.03544614091515541,0.00830078125,0,429
1612451903906124544,46.271812438964844,131.7082977294922,-4.995781421661377,-2.1191544007491676,0.026276888325810432,0.00732421875,0,430
1612451904005126656,46.14750671386719,131.5616912841797,-4.995608329772949,-2.1168918349616845,0.019691715016961098,0.00537109375,0,431
1612451904107128832,46.02113723754883,131.40916442871094,-4.995429992675781,-2.115136164975644,0.014833512715995312,0.00537109375,0,432
1612451904206130944,45.90005874633789,131.259765625,-4.9952569007873535,-2.1138474608869298,0.011329750530421734,0.00439453125,0,433
1612451904305133056,45.78044891357422,131.10914611816406,-4.995083808898926,-2.112845972917588,0.00892720464617014,0.00439453125,0,434
1612451904407135232,45.65866470336914,130.95272827148438,-4.994905948638916,-2.1120329883275866,0.0070757074281573296,0.00439453125,0,435
1612451904506137344,45.541770935058594,130.79978942871094,-4.994748592376709,-2.1113922397074942,0.005879496224224567,0.00439453125,0,436
1612451904605139456,45.42609786987305,130.64585876464844,-4.994601249694824,-2.110849190864289,0.005078151356428862,0.00439453125,0,437
1612451904707141632,45.30810546875,130.4862823486328,-4.994462490081787,-2.110358149227132,0.004528154153376818,0.00439453125,0,438
1612451904806143744,45.194664001464844,130.33045959472656,-4.99434232711792,-2.109926438974179,0.004172852728515863,0.05810546875,0,439
1612451904905145856,45.08220672607422,130.173828125,-4.994236469268799,-2.1095017583804334,0.0065050576813519,0.126495361328125,0,440
1612451905007148032,44.96730422973633,130.0116729736328,-4.994142532348633,-2.108066075965732,0.024190964177250862,0.15875244140625,0,441
1612451905106150144,44.856651306152344,129.8535614013672,-4.994065284729004,-2.1043426442955306,0.05082106217741966,0.209564208984375,0,442
1612451905205152256,44.74679946899414,129.69476318359375,-4.994002342224121,-2.097985645425484,0.07851690798997879,0.240814208984375,0,443
1612451905307154432,44.63441848754883,129.53053283691406,-4.993953227996826,-2.088366311704467,0.10966280102729797,0.3082275390625,0,444
1612451905406156544,44.526100158691406,129.37054443359375,-4.993921756744385,-2.0760962674691266,0.13912039995193481,0.325836181640625,0,445
1612451905505158656,44.41853713989258,129.20994567871094,-4.993908882141113,-2.0605269192266142,0.17362791299819946,0.346343994140625,0,446
1612451905607160832,44.308563232421875,129.04379272460938,-4.993915557861328,-2.0412868180962223,0.20278102159500122,0.352203369140625,0,447
1612451905706162944,44.202728271484375,128.8819122314453,-4.9939422607421875,-2.020002029773986,0.2259664237499237,0.354156494140625,0,448
1612451905805165056,44.097900390625,128.71934509277344,-4.9939961433410645,-1.9967486424459833,0.2428140938282013,0.354156494140625,0,449
1612451905907167232,43.99112319946289,128.55101013183594,-4.994080066680908,-1.971332360152706,0.25476548075675964,0.354156494140625,0,450
1612451906006169344,43.88884353637695,128.3867645263672,-4.994189739227295,-1.945705699346878,0.2624860107898712,0.354156494140625,0,451
1612451906108171520,43.78506851196289,128.2165985107422,-4.994332313537598,-1.9186476631911547,0.2677846848964691,0.349273681640625,0,452
1612451906207173632,43.68611145019531,128.0504150390625,-4.994502067565918,-1.8919635629482836,0.2709311842918396,0.3111572265625,0,453
1612451906306175744,43.58909225463867,127.8832015991211,-4.9947004318237305,-1.8651094772080206,0.2698928117752075,0.3043212890625,0,454
1612451906408177920,43.49140548706055,127.70972442626953,-4.994930267333984,-1.8380602126351748,0.26082441210746765,0.2847900390625,0,455
1612451906507180032,43.39898681640625,127.54017639160156,-4.995174884796143,-1.8126372838133078,0.25234946608543396,0.2828369140625,0,456
1612451906606182144,43.30912780761719,127.3694076538086,-4.995426654815674,-1.788159009069383,0.24277426302433014,0.2613525390625,0,457
1612451906708184320,43.219398498535156,127.19217681884766,-4.995687484741211,-1.763795389348815,0.2343928962945938,0.240814208984375,0,458
1612451906807186432,43.13523864746094,127.01891326904297,-4.995937347412109,-1.7411063913125346,0.22379665076732635,0.223236083984375,0,459
1612451906906188544,43.0540885925293,126.84442901611328,-4.996169567108154,-1.7195626576518837,0.21136467158794403,0.18511962890625,0,460
1612451907008190720,42.9737548828125,126.66338348388672,-4.996388912200928,-1.6986861293332496,0.1970229297876358,0.070831298828125,0,461
1612451907107192832,42.899051666259766,126.48645782470703,-4.9965715408325195,-1.6801216231269938,0.17451585829257965,0.01123046875,0,462
1612451907206194944,42.8276481628418,126.30840301513672,-4.9967193603515625,-1.6649293294262362,0.13244827091693878,0.00830078125,0,463
1612451907308197120,42.757564544677734,126.123779296875,-4.996832370758057,-1.6536864957117512,0.0904877558350563,0.00537109375,0,464
1612451907407199232,42.692955017089844,125.94352722167969,-4.996899127960205,-1.6461790292639191,0.06260396540164948,0.00537109375,0,465
1612451907506201344,42.63167953491211,125.76226806640625,-4.996912479400635,-1.6409830636899396,0.043331291526556015,0.00439453125,0,466
1612451907608203520,42.571964263916016,125.57453918457031,-4.996860027313232,-1.6372681356266654,0.030048957094550133,0.06005859375,0,467
1612451907707205632,42.517208099365234,125.39141845703125,-4.996742248535156,-1.6347190096513955,0.023933405056595802,0.15386962890625,0,468
1612451907806207744,42.4654541015625,125.20747375488281,-4.99656343460083,-1.6318942639806815,0.036079395562410355,0.226165771484375,0,469
1612451907908209920,42.415103912353516,125.01715850830078,-4.996330738067627,-1.626601922650954,0.06881605833768845,0.2779541015625,0,470
1612451908007212032,42.368953704833984,124.83171844482422,-4.9960713386535645,-1.6178631169291597,0.1072043776512146,0.2926025390625,0,471
1612451908109214208,42.32405090332031,124.63998413085938,-4.995795726776123,-1.6048664918437725,0.14559373259544373,0.2965087890625,0,472
1612451908208216320,42.282920837402344,124.45323944091797,-4.995532035827637,-1.5889775985792973,0.1735789179801941,0.3033447265625,0,473
1612451908307218432,42.244136810302734,124.26592254638672,-4.99529504776001,-1.5707518772843694,0.19353961944580078,0.3101806640625,0,474
1612451908409220608,42.206626892089844,124.07238006591797,-4.995096206665039,-1.5501777214366441,0.2091042697429657,0.3160400390625,0,475
1612451908508222720,42.172637939453125,123.8840103149414,-4.994956970214844,-1.5288681908483253,0.22082747519016266,0.3209228515625,0,476
1612451908607224832,42.1411018371582,123.6951675415039,-4.994870662689209,-1.5065237100904798,0.23014426231384277,0.3218994140625,0,477
1612451908709227008,42.11128234863281,123.50016021728516,-4.994835376739502,-1.4826425349738028,0.23761603236198425,0.322906494140625,0,478
1612451908808229120,42.08504104614258,123.31047058105469,-4.994849681854248,-1.4588506217119466,0.24269132316112518,0.322906494140625,0,479
1612451908907231232,42.06158447265625,123.12045288085938,-4.99490213394165,-1.434632163999959,0.2462952584028244,0.323883056640625,0,480
1612451909009233408,42.04045104980469,122.92435455322266,-4.994993686676025,-1.409372255920121,0.24882398545742035,0.323883056640625,0,481
1612451909108235520,42.023014068603516,122.7337646484375,-4.995112895965576,-1.3846400532459253,0.2506565749645233,0.2886962890625,0,482
1612451909207237632,42.008731842041016,122.54295349121094,-4.995250225067139,-1.3597775279619122,0.2498929351568222,0.218353271484375,0,483
1612451909309239808,41.99744415283203,122.34632873535156,-4.99540901184082,-1.33475099922681,0.2380870133638382,0.218353271484375,0,484
1612451909408241920,41.98991012573242,122.15548706054688,-4.995574474334717,-1.312334865541899,0.2161143571138382,0.218353271484375,0,485
1612451909507244032,41.98584747314453,121.96464538574219,-4.995743274688721,-1.2917100958625003,0.20138458907604218,0.221282958984375,0,486
1612451909609246208,41.985382080078125,121.76802062988281,-4.99590539932251,-1.2717092873286784,0.19144146144390106,0.223236083984375,0,487
1612451909708248320,41.98860168457031,121.57732391357422,-4.996046543121338,-1.2530525437756115,0.18572624027729034,0.196868896484375,0,488
1612451909807250432,41.995452880859375,121.38684844970703,-4.996165752410889,-1.2348424646854639,0.18126226961612701,0.097198486328125,0,489
1612451909909252608,42.006324768066406,121.1908950805664,-4.996250629425049,-1.2168864716951642,0.1666228324174881,0.04052734375,0,490
1612451910008254720,42.020572662353516,121.00106811523438,-4.9962992668151855,-1.2019807753607012,0.13362711668014526,0.00244140625,0,491
1612451910110256896,42.039039611816406,120.80590057373047,-4.996321201324463,-1.1902315506369905,0.09705324470996857,0.00244140625,0,492
1612451910209259008,42.060604095458984,120.61695098876953,-4.996310234069824,-1.1822624514757294,0.06565418839454651,0.00244140625,0,493
1612451910308261120,42.08570098876953,120.42851257324219,-4.996261119842529,-1.1768547349969882,0.04461459815502167,0.03759765625,0,494
1612451910410263296,42.115142822265625,120.23492431640625,-4.996163845062256,-1.1730570947167258,0.03185782954096794,0.16070556640625,0,495
1612451910509265408,42.147064208984375,120.04757690429688,-4.996018886566162,-1.1699057221329663,0.03483349084854126,0.2711181640625,0,496
1612451910608267520,42.18212127685547,119.86076354980469,-4.995826244354248,-1.1648149611533725,0.070189468562603,0.326812744140625,0,497
1612451910710269696,42.22134017944336,119.66883850097656,-4.995588779449463,-1.1549736919848337,0.12207432091236115,0.343414306640625,0,498
1612451910809271808,42.26224136352539,119.48307037353516,-4.995337009429932,-1.140523913887614,0.16744330525398254,0.349273681640625,0,499
1612451910908273920,42.30580139160156,119.29780578613281,-4.995086669921875,-1.122153853029189,0.20148281753063202,0.350250244140625,0,500
1612451911010276096,42.353389739990234,119.10746765136719,-4.994857311248779,-1.1002522853644912,0.22617752850055695,0.350250244140625,0,501
1612451911109278208,42.40217590332031,118.92329406738281,-4.994680881500244,-1.0770026106024697,0.24232231080532074,0.350250244140625,0,502
1612451911208280320,42.453556060791016,118.73973846435547,-4.994564533233643,-1.0524369912009108,0.25313737988471985,0.350250244140625,0,503
1612451911310282496,42.50928497314453,118.55135345458984,-4.994513988494873,-1.0262094312349133,0.2605597972869873,0.350250244140625,0,504
1612451911409284608,42.5661735534668,118.36932373046875,-4.99452543258667,-1.0001581072561996,0.26535460352897644,0.349273681640625,0,505
1612451911511286784,42.62776565551758,118.18272399902344,-4.99459171295166,-0.9729114816820565,0.2685813307762146,0.347320556640625,0,506
1612451911610288896,42.6905517578125,118.00265502929688,-4.9947052001953125,-0.9462212834270114,0.2703474164009094,0.346343994140625,0,507
1612451911709291008,42.756404876708984,117.82372283935547,-4.994853973388672,-0.9194117409442732,0.27111369371414185,0.344390869140625,0,508
1612451911811293184,42.82753372192383,117.64069366455078,-4.995035171508789,-0.8917398083238199,0.27129173278808594,0.344390869140625,0,509
1612451911910295296,42.899845123291016,117.46444702148438,-4.995233535766602,-0.8648920736602856,0.27102476358413696,0.342437744140625,0,510
1612451912009297408,42.975460052490234,117.28971099853516,-4.995443344116211,-0.8380661729656979,0.27073514461517334,0.219329833984375,0,511
1612451912111299584,43.05689239501953,117.11138916015625,-4.995664596557617,-0.810570214896692,0.26209232211112976,0.089385986328125,0,512
1612451912210301696,43.139400482177734,116.94010162353516,-4.995878219604492,-0.7862322735090334,0.2262304276227951,0.01220703125,0,513
1612451912309303808,43.22536849975586,116.77069854736328,-4.996081829071045,-0.7665824928813763,0.17038977146148682,0.00830078125,0,514
1612451912411305984,43.31758499145508,116.59825897216797,-4.996274948120117,-0.7521478016626181,0.11586622893810272,0.00537109375,0,515
1612451912510308096,43.41061782836914,116.4330062866211,-4.9964280128479,-0.7425616700745757,0.07960589975118637,0.00537109375,0,516
1612451912609310208,43.50707244873047,116.2698974609375,-4.99652624130249,-0.7359687333106056,0.05472083389759064,0.00439453125,0,517
1612451912711312384,43.609928131103516,116.10408782958984,-4.996546745300293,-0.7312919274166731,0.03758687898516655,0.00537109375,0,518
1612451912810314496,43.71299743652344,115.9453125,-4.996476650238037,-0.7281402951919638,0.026374908164143562,0.00732421875,0,519
1612451912912316672,43.822357177734375,115.78382873535156,-4.996315002441406,-0.7258328027051842,0.019027091562747955,0.00732421875,0,520
1612451913011318784,43.93140411376953,115.62908172607422,-4.996086597442627,-0.7241595617427442,0.014645969495177269,0.00732421875,0,521
1612451913110320896,44.04312515258789,115.47616577148438,-4.995805263519287,-0.7228464967573994,0.011711138300597668,0.00732421875,0,522
1612451913212323072,44.16085433959961,115.32044219970703,-4.995481967926025,-0.7217452392043135,0.009696869179606438,0.00927734375,0,523
1612451913311325184,44.277488708496094,115.17094421386719,-4.995151519775391,-0.720838594952635,0.008523110300302505,0.01025390625,0,524
1612451913410327296,44.39629364013672,115.0229721069336,-4.994821071624756,-0.7200039823753559,0.00815360713750124,0.01123046875,0,525
1612451913512329472,44.52082061767578,114.87200164794922,-4.994495868682861,-0.7191631346156263,0.008183677680790424,0.086456298828125,0,526
1612451913611331584,44.64358901977539,114.7268295288086,-4.994202613830566,-0.7182897604698627,0.012651734054088593,0.247650146484375,0,527
1612451913710333696,44.76810836791992,114.5828857421875,-4.993934631347656,-0.7159469320914574,0.041405487805604935,0.3140869140625,0,528
1612451913812335872,44.898094177246094,114.43580627441406,-4.99368953704834,-0.7088595872547642,0.09692870825529099,0.3189697265625,0,529
1612451913911337984,45.02579879760742,114.29413604736328,-4.9934844970703125,-0.6966463967579919,0.14667297899723053,0.323883056640625,0,530
1612451914010340096,45.15491485595703,114.15350341796875,-4.993316650390625,-0.680309025146667,0.18123076856136322,0.324859619140625,0,531
1612451914112342272,45.289390563964844,114.00968170166016,-4.993191719055176,-0.6604711792452634,0.20603954792022705,0.326812744140625,0,532
1612451914211344384,45.42131805419922,113.87117767333984,-4.993123531341553,-0.6392133306830916,0.22237665951251984,0.329742431640625,0,533
1612451914310346496,45.554656982421875,113.73382568359375,-4.993111610412598,-0.6165963429175448,0.23386523127555847,0.331695556640625,0,534
1612451914412348672,45.69356918334961,113.59364318847656,-4.9931559562683105,-0.5922765261215056,0.24248537421226501,0.3179931640625,0,535
1612451914511350784,45.829959869384766,113.45901489257812,-4.993250370025635,-0.5679655227382373,0.24754124879837036,0.2838134765625,0,536
1612451914613352960,45.972164154052734,113.32194519042969,-4.993396282196045,-0.5427003277530742,0.24605759978294373,0.223236083984375,0,537
1612451914712355072,46.111900329589844,113.19066619873047,-4.993575572967529,-0.5187770034157834,0.2349894940853119,0.03076171875,0,538
1612451914811357184,46.253395080566406,113.06126403808594,-4.9937849044799805,-0.49665989555521756,0.20441068708896637,0.01123046875,0,539
1612451914913359360,46.401065826416016,112.93006896972656,-4.994022846221924,-0.4791408580809866,0.14220421016216278,0.00732421875,0,540
1612451915012361472,46.54627227783203,112.8049545288086,-4.994264125823975,-0.4673834675744849,0.09795361012220383,0.00537109375,0,541
1612451915111363584,46.69334411621094,112.68213653564453,-4.9944963455200195,-0.4592848330882256,0.0674414187669754,0.00439453125,0,542
1612451915213365760,46.84680938720703,112.55804443359375,-4.994699954986572,-0.45356087474973045,0.04599713161587715,0.00439453125,0,543
